Area,Date,Total_Cases,Daily_Cases
Carmarthenshire,27/10/2020,1733,44
Ceredigion,27/10/2020,226,7
Conwy,27/10/2020,1374,16
Denbighshire,27/10/2020,1363,11
Flintshire,27/10/2020,1901,48
Gwynedd,27/10/2020,1116,20
Merthyr Tydfil,27/10/2020,1585,40
Monmouthshire,27/10/2020,720,20
Neath Port Talbot,27/10/2020,1924,85
Newport,27/10/2020,1760,31
Pembrokeshire,27/10/2020,532,8
Powys,27/10/2020,750,13
Rhondda Cynon Taf,27/10/2020,5615,189
Swansea,27/10/2020,3695,134
Torfaen,27/10/2020,867,36
Vale of Glamorgan,27/10/2020,1277,17
Wrexham,27/10/2020,2563,60
Anglesey,28/10/2020,737,12
Blaenau Gwent,28/10/2020,1316,52
Bridgend,28/10/2020,2156,84
Caerphilly,28/10/2020,2570,119
Cardiff,28/10/2020,6957,170
Carmarthenshire,28/10/2020,1774,41
Ceredigion,28/10/2020,229,3
Conwy,28/10/2020,1395,21
Denbighshire,28/10/2020,1381,18
Flintshire,28/10/2020,1942,41
Gwynedd,28/10/2020,1126,10
Merthyr Tydfil,28/10/2020,1652,67
Monmouthshire,28/10/2020,751,31
Neath Port Talbot,28/10/2020,1989,65
Newport,28/10/2020,1804,44
Pembrokeshire,28/10/2020,536,4
Powys,28/10/2020,797,47
Rhondda Cynon Taf,28/10/2020,5890,276
Swansea,28/10/2020,3822,127
Torfaen,28/10/2020,910,43
Vale of Glamorgan,28/10/2020,1290,13
Wrexham,28/10/2020,2606,43
Anglesey,29/10/2020,753,19
Blaenau Gwent,29/10/2020,1367,51
Bridgend,29/10/2020,2209,53
Caerphilly,29/10/2020,2633,63
Cardiff,29/10/2020,7151,195
Carmarthenshire,29/10/2020,1803,29
Ceredigion,29/10/2020,233,4
Conwy,29/10/2020,1427,32
Denbighshire,29/10/2020,1397,16
Flintshire,29/10/2020,2004,62
Gwynedd,29/10/2020,1141,15
Merthyr Tydfil,29/10/2020,1719,67
Monmouthshire,29/10/2020,788,37
Neath Port Talbot,29/10/2020,2066,77
Newport,29/10/2020,1844,41
Pembrokeshire,29/10/2020,547,11
Powys,29/10/2020,818,21
Rhondda Cynon Taf,29/10/2020,6042,151
Swansea,29/10/2020,3982,160
Torfaen,29/10/2020,962,52
Vale of Glamorgan,29/10/2020,1330,39
Wrexham,29/10/2020,2686,80
Anglesey,30/10/2020,765,12
Blaenau Gwent,30/10/2020,1433,66
Bridgend,30/10/2020,2261,52
Caerphilly,30/10/2020,2797,164
Cardiff,30/10/2020,7403,252
Carmarthenshire,30/10/2020,1861,58
Ceredigion,30/10/2020,236,3
Conwy,30/10/2020,1443,16
Denbighshire,30/10/2020,1407,10
Flintshire,30/10/2020,2054,50
Gwynedd,30/10/2020,1150,9
Merthyr Tydfil,30/10/2020,1824,105
Monmouthshire,30/10/2020,813,25
Neath Port Talbot,30/10/2020,2155,89
Newport,30/10/2020,1917,74
Pembrokeshire,30/10/2020,562,15
Powys,30/10/2020,843,25
Rhondda Cynon Taf,30/10/2020,6320,278
Swansea,30/10/2020,4182,200
Torfaen,30/10/2020,1012,50
Vale of Glamorgan,30/10/2020,1378,48
Wrexham,30/10/2020,2754,68
Anglesey,31/10/2020,778,13
Blaenau Gwent,31/10/2020,1489,56
Bridgend,31/10/2020,2337,76
Caerphilly,31/10/2020,2873,76
Cardiff,31/10/2020,7529,126
Carmarthenshire,31/10/2020,1919,58
Ceredigion,31/10/2020,238,2
Conwy,31/10/2020,1468,25
Denbighshire,31/10/2020,1424,17
Flintshire,31/10/2020,2109,55
Gwynedd,31/10/2020,1164,14
Merthyr Tydfil,31/10/2020,1858,34
Monmouthshire,31/10/2020,834,21
Neath Port Talbot,31/10/2020,2283,128
Newport,31/10/2020,1944,27
Pembrokeshire,31/10/2020,577,15
Powys,31/10/2020,864,21
Rhondda Cynon Taf,31/10/2020,6524,204
Swansea,31/10/2020,4328,146
Torfaen,31/10/2020,1045,33
Vale of Glamorgan,31/10/2020,1401,23
Wrexham,31/10/2020,2816,62
Anglesey,01/11/2020,785,7
Blaenau Gwent,01/11/2020,1524,35
Bridgend,01/11/2020,2362,25
Caerphilly,01/11/2020,2919,46
Cardiff,01/11/2020,7598,69
Carmarthenshire,01/11/2020,1977,58
Ceredigion,01/11/2020,239,1
Conwy,01/11/2020,1476,8
Denbighshire,01/11/2020,1462,38
Flintshire,01/11/2020,2148,39
Gwynedd,01/11/2020,1172,8
Merthyr Tydfil,01/11/2020,1905,47
Monmouthshire,01/11/2020,843,9
Neath Port Talbot,01/11/2020,2337,54
Newport,01/11/2020,1960,16
Pembrokeshire,01/11/2020,580,3
Powys,01/11/2020,890,26
Rhondda Cynon Taf,01/11/2020,6630,106
Swansea,01/11/2020,4445,117
Torfaen,01/11/2020,1062,17
Vale of Glamorgan,01/11/2020,1414,13
Wrexham,01/11/2020,2850,34
Anglesey,02/11/2020,795,10
Blaenau Gwent,02/11/2020,1590,66
Bridgend,02/11/2020,2457,95
Caerphilly,02/11/2020,3064,145
Cardiff,02/11/2020,7850,252
Carmarthenshire,02/11/2020,2026,49
Ceredigion,02/11/2020,249,10
Conwy,02/11/2020,1495,19
Denbighshire,02/11/2020,1481,19
Flintshire,02/11/2020,2177,29
Gwynedd,02/11/2020,1181,9
Merthyr Tydfil,02/11/2020,2002,97
Monmouthshire,02/11/2020,872,29
Neath Port Talbot,02/11/2020,2439,102
Newport,02/11/2020,2020,60
Pembrokeshire,02/11/2020,597,17
Powys,02/11/2020,915,25
Rhondda Cynon Taf,02/11/2020,6831,201
Swansea,02/11/2020,4627,182
Torfaen,02/11/2020,1097,35
Vale of Glamorgan,02/11/2020,1445,31
Wrexham,02/11/2020,2952,102
Anglesey,03/11/2020,802,7
Blaenau Gwent,03/11/2020,1652,62
Bridgend,03/11/2020,2520,63
Caerphilly,03/11/2020,3140,76
Cardiff,03/11/2020,7979,129
Carmarthenshire,03/11/2020,2062,36
Ceredigion,03/11/2020,254,5
Conwy,03/11/2020,1511,16
Denbighshire,03/11/2020,1499,18
Flintshire,03/11/2020,2227,50
Gwynedd,03/11/2020,1181,0
Merthyr Tydfil,03/11/2020,2054,52
Monmouthshire,03/11/2020,884,12
Neath Port Talbot,03/11/2020,2481,42
Newport,03/11/2020,2077,57
Pembrokeshire,03/11/2020,600,3
Powys,03/11/2020,937,22
Rhondda Cynon Taf,03/11/2020,7031,200
Swansea,03/11/2020,4730,103
Torfaen,03/11/2020,1121,24
Vale of Glamorgan,03/11/2020,1487,42
Wrexham,03/11/2020,2989,37
Anglesey,04/11/2020,804,2
Blaenau Gwent,04/11/2020,1703,51
Bridgend,04/11/2020,2604,84
Caerphilly,04/11/2020,3222,82
Cardiff,04/11/2020,8137,158
Carmarthenshire,04/11/2020,2105,43
Ceredigion,04/11/2020,256,2
Conwy,04/11/2020,1516,5
Denbighshire,04/11/2020,1507,8
Flintshire,04/11/2020,2248,21
Gwynedd,04/11/2020,1190,9
Merthyr Tydfil,04/11/2020,2123,69
Monmouthshire,04/11/2020,908,24
Neath Port Talbot,04/11/2020,2547,66
Newport,04/11/2020,2125,48
Pembrokeshire,04/11/2020,604,4
Powys,04/11/2020,953,16
Rhondda Cynon Taf,04/11/2020,7271,240
Swansea,04/11/2020,4873,143
Torfaen,04/11/2020,1138,17
Vale of Glamorgan,04/11/2020,1522,35
Wrexham,04/11/2020,3022,33
Anglesey,05/11/2020,810,6
Blaenau Gwent,05/11/2020,1756,53
Bridgend,05/11/2020,2686,82
Caerphilly,05/11/2020,3297,75
Cardiff,05/11/2020,8286,151
Carmarthenshire,05/11/2020,2142,37
Ceredigion,05/11/2020,261,5
Conwy,05/11/2020,1530,14
Denbighshire,05/11/2020,1515,8
Flintshire,05/11/2020,2285,37
Gwynedd,05/11/2020,1204,14
Merthyr Tydfil,05/11/2020,2192,69
Monmouthshire,05/11/2020,927,19
Neath Port Talbot,05/11/2020,2624,77
Newport,05/11/2020,2160,35
Pembrokeshire,05/11/2020,614,10
Powys,05/11/2020,979,26
Rhondda Cynon Taf,05/11/2020,7487,216
Swansea,05/11/2020,5026,153
Torfaen,05/11/2020,1157,19
Vale of Glamorgan,05/11/2020,1549,27
Wrexham,05/11/2020,3083,61
Anglesey,06/11/2020,815,5
Blaenau Gwent,06/11/2020,1792,38
Bridgend,06/11/2020,2759,73
Caerphilly,06/11/2020,3401,104
Cardiff,06/11/2020,8464,178
Carmarthenshire,06/11/2020,2217,75
Ceredigion,06/11/2020,274,13
Conwy,06/11/2020,1544,14
Denbighshire,06/11/2020,1526,11
Flintshire,06/11/2020,2318,33
Gwynedd,06/11/2020,1220,16
Merthyr Tydfil,06/11/2020,2235,43
Monmouthshire,06/11/2020,950,23
Neath Port Talbot,06/11/2020,2711,87
Newport,06/11/2020,2213,53
Pembrokeshire,06/11/2020,626,12
Powys,06/11/2020,1027,48
Rhondda Cynon Taf,06/11/2020,7672,185
Swansea,06/11/2020,5177,151
Torfaen,06/11/2020,1191,34
Vale of Glamorgan,06/11/2020,1590,41
Wrexham,06/11/2020,3125,42
Anglesey,07/11/2020,825,10
Blaenau Gwent,07/11/2020,1838,44
Bridgend,07/11/2020,2823,64
Caerphilly,07/11/2020,3491,90
Cardiff,07/11/2020,8572,108
Carmarthenshire,07/11/2020,2246,29
Ceredigion,07/11/2020,276,2
Conwy,07/11/2020,1556,12
Denbighshire,07/11/2020,1538,12
Flintshire,07/11/2020,2342,24
Gwynedd,07/11/2020,1230,10
Merthyr Tydfil,07/11/2020,2281,46
Monmouthshire,07/11/2020,857,17
Neath Port Talbot,07/11/2020,2766,55
Newport,07/11/2020,2230,17
Pembrokeshire,07/11/2020,635,9
Powys,07/11/2020,1052,25
Rhondda Cynon Taf,07/11/2020,7809,137
Swansea,07/11/2020,5280,103
Torfaen,07/11/2020,1207,16
Vale of Glamorgan,07/11/2020,1612,22
Wrexham,07/11/2020,3164,39
Anglesey,08/11/2020,831,6
Blaenau Gwent,08/11/2020,1857,19
Bridgend,08/11/2020,2877,54
Caerphilly,08/11/2020,2546,55
Cardiff,08/11/2020,8629,57
Carmarthenshire,08/11/2020,2275,29
Ceredigion,08/11/2020,290,14
Conwy,08/11/2020,1577,21
Denbighshire,08/11/2020,1547,9
Flintshire,08/11/2020,2388,46
Gwynedd,08/11/2020,1236,6
Merthyr Tydfil,08/11/2020,2311,30
Monmouthshire,08/11/2020,982,15
Neath Port Talbot,08/11/2020,2791,25
Newport,08/11/2020,2264,34
Pembrokeshire,08/11/2020,639,4
Powys,08/11/2020,1074,22
Rhondda Cynon Taf,08/11/2020,7911,102
Swansea,08/11/2020,5335,55
Torfaen,08/11/2020,1224,17
Vale of Glamorgan,08/11/2020,1627,15
Wrexham,08/11/2020,3207,43
Anglesey,09/11/2020,834,3
Blaenau Gwent,09/11/2020,1898,41
Bridgend,09/11/2020,2941,64
Caerphilly,09/11/2020,3607,61
Cardiff,09/11/2020,8750,121
Carmarthenshire,09/11/2020,2340,65
Ceredigion,09/11/2020,336,46
Conwy,09/11/2020,1586,9
Denbighshire,09/11/2020,15552,5
Flintshire,09/11/2020,2417,29
Gwynedd,09/11/2020,1241,5
Merthyr Tydfil,09/11/2020,2357,46
Monmouthshire,09/11/2020,994,12
Neath Port Talbot,09/11/2020,2825,34
Newport,09/11/2020,2282,18
Pembrokeshire,09/11/2020,647,9
Powys,09/11/2020,1081,7
Rhondda Cynon Taf,09/11/2020,8057,146
Swansea,09/11/2020,5435,100
Torfaen,09/11/2020,1257,33
Vale of Glamorgan,09/11/2020,1649,22
Wrexham,09/11/2020,3225,18
Anglesey,10/11/2020,836,2
Blaenau Gwent,10/11/2020,1913,15
Bridgend,10/11/2020,2979,38
Caerphilly,10/11/2020,3629,22
Cardiff,10/11/2020,8811,61
Carmarthenshire,10/11/2020,2347,7
Ceredigion,10/11/2020,338,2
Conwy,10/11/2020,1595,9
Denbighshire,10/11/2020,1554,2
Flintshire,10/11/2020,2432,15
Gwynedd,10/11/2020,1245,4
Merthyr Tydfil,10/11/2020,2376,19
Monmouthshire,10/11/2020,1002,8
Neath Port Talbot,10/11/2020,2855,30
Newport,10/11/2020,2306,24
Pembrokeshire,10/11/2020,655,8
Powys,10/11/2020,1099,18
Rhondda Cynon Taf,10/11/2020,8112,55
Swansea,10/11/2020,5456,21
Torfaen,10/11/2020,1276,19
Vale of Glamorgan,10/11/2020,1659,10
Wrexham,10/11/2020,3241,16
Anglesey,11/11/2020,843,7
Blaenau Gwent,11/11/2020,1948,35
Bridgend,11/11/2020,3035,56
Caerphilly,11/11/2020,3701,72
Cardiff,11/11/2020,8893,82
Carmarthenshire,11/11/2020,2395,48
Ceredigion,11/11/2020,343,5
Conwy,11/11/2020,1605,10
Denbighshire,11/11/2020,1574,20
Flintshire,11/11/2020,2454,22
Gwynedd,11/11/2020,1258,13
Merthyr Tydfil,11/11/2020,2430,54
Monmouthshire,11/11/2020,1011,9
Neath Port Talbot,11/11/2020,2904,49
Newport,11/11/2020,2340,34
Pembrokeshire,11/11/2020,670,15
Powys,11/11/2020,1129,30
Rhondda Cynon Taf,11/11/2020,8270,158
Swansea,11/11/2020,5547,91
Torfaen,11/11/2020,1292,16
Vale of Glamorgan,11/11/2020,1674,15
Wrexham,11/11/2020,3257,16
Anglesey,12/11/2020,845,2
Blaenau Gwent,12/11/2020,1965,17
Bridgend,12/11/2020,3063,28
Caerphilly,12/11/2020,3746,45
Cardiff,12/11/2020,8972,79
Carmarthenshire,12/11/2020,2432,37
Ceredigion,12/11/2020,348,5
Conwy,12/11/2020,1616,11
Denbighshire,12/11/2020,1591,17
Flintshire,12/11/2020,2497,43
Gwynedd,12/11/2020,1272,14
Merthyr Tydfil,12/11/2020,2451,21
Monmouthshire,12/11/2020,1034,23
Neath Port Talbot,12/11/2020,3002,98
Newport,12/11/2020,2375,35
Pembrokeshire,12/11/2020,679,9
Powys,12/11/2020,1168,39
Rhondda Cynon Taf,12/11/2020,8339,69
Swansea,12/11/2020,5613,66
Torfaen,12/11/2020,1316,24
Vale of Glamorgan,12/11/2020,1722,48
Wrexham,12/11/2020,3307,50
Anglesey,13/11/2020,850,5
Blaenau Gwent,13/11/2020,1998,33
Bridgend,13/11/2020,3112,49
Caerphilly,13/11/2020,3799,53
Cardiff,13/11/2020,9029,57
Carmarthenshire,13/11/2020,2466,34
Ceredigion,13/11/2020,361,13
Conwy,13/11/2020,1628,12
Denbighshire,13/11/2020,1598,7
Flintshire,13/11/2020,2537,40
Gwynedd,13/11/2020,1283,11
Merthyr Tydfil,13/11/2020,2483,32
Monmouthshire,13/11/2020,1062,28
Neath Port Talbot,13/11/2020,3084,82
Newport,13/11/2020,2395,20
Pembrokeshire,13/11/2020,690,11
Powys,13/11/2020,1182,14
Rhondda Cynon Taf,13/11/2020,8425,86
Swansea,13/11/2020,5681,68
Torfaen,13/11/2020,1328,12
Vale of Glamorgan,13/11/2020,1736,14
Wrexham,13/11/2020,3344,37
Anglesey,14/11/2020,855,5
Blaenau Gwent,14/11/2020,2028,30
Bridgend,14/11/2020,3155,43
Caerphilly,14/11/2020,3862,63
Cardiff,14/11/2020,9142,113
Carmarthenshire,14/11/2020,2530,64
Ceredigion,14/11/2020,371,10
Conwy,14/11/2020,1635,7
Denbighshire,14/11/2020,1612,14
Flintshire,14/11/2020,2852,45
Gwynedd,14/11/2020,1290,7
Merthyr Tydfil,14/11/2020,2516,33
Monmouthshire,14/11/2020,1074,12
Neath Port Talbot,14/11/2020,3136,52
Newport,14/11/2020,2435,40
Pembrokeshire,14/11/2020,705,15
Powys,14/11/2020,1195,13
Rhondda Cynon Taf,14/11/2020,8528,103
Swansea,14/11/2020,5788,107
Torfaen,14/11/2020,1348,20
Vale of Glamorgan,14/11/2020,1757,21
Wrexham,14/11/2020,3382,38
Anglesey,15/11/2020,857,2
Blaenau Gwent,15/11/2020,2096,68
Bridgend,15/11/2020,3227,72
Caerphilly,15/11/2020,4008,146
Cardiff,15/11/2020,9302,160
Carmarthenshire,15/11/2020,2583,53
Ceredigion,15/11/2020,380,9
Conwy,15/11/2020,1645,10
Denbighshire,15/11/2020,1626,14
Flintshire,15/11/2020,2617,35
Gwynedd,15/11/2020,1300,10
Merthyr Tydfil,15/11/2020,2555,39
Monmouthshire,15/11/2020,1107,33
Neath Port Talbot,15/11/2020,3217,81
Newport,15/11/2020,2548,103
Pembrokeshire,15/11/2020,711,6
Powys,15/11/2020,1214,19
Rhondda Cynon Taf,15/11/2020,8683,155
Swansea,15/11/2020,5937,149
Torfaen,15/11/2020,1397,49
Vale of Glamorgan,15/11/2020,1799,42
Wrexham,15/11/2020,3409,27
Anglesey,16/11/2020,859,2
Blaenau Gwent,16/11/2020,2153,57
Bridgend,16/11/2020,3261,34
Caerphilly,16/11/2020,4078,70
Cardiff,16/11/2020,9420,118
Carmarthenshire,16/11/2020,2625,42
Ceredigion,16/11/2020,392,12
Conwy,16/11/2020,1654,9
Denbighshire,16/11/2020,1645,19
Flintshire,16/11/2020,2651,34
Gwynedd,16/11/2020,1307,7
Merthyr Tydfil,16/11/2020,2577,22
Monmouthshire,16/11/2020,1124,17
Neath Port Talbot,16/11/2020,3271,54
Newport,16/11/2020,2586,48
Pembrokeshire,16/11/2020,730,19
Powys,16/11/2020,1227,13
Rhondda Cynon Taf,16/11/2020,8767,93
Swansea,16/11/2020,6023,86
Torfaen,16/11/2020,1430,33
Vale of Glamorgan,16/11/2020,1821,22
Wrexham,16/11/2020,3442,33
Anglesey,17/11/2020,859,0
Blaenau Gwent,17/11/2020,2186,33
Bridgend,17/11/2020,3306,45
Caerphilly,17/11/2020,4144,66
Cardiff,17/11/2020,9473,53
Carmarthenshire,17/11/2020,2671,46
Ceredigion,17/11/2020,404,12
Conwy,17/11/2020,1654,0
Denbighshire,17/11/2020,1656,11
Flintshire,17/11/2020,2682,31
Gwynedd,17/11/2020,1308,1
Merthyr Tydfil,17/11/2020,2595,18
Monmouthshire,17/11/2020,1145,21
Neath Port Talbot,17/11/2020,3318,47
Newport,17/11/2020,2621,35
Pembrokeshire,17/11/2020,739,9
Powys,17/11/2020,1242,15
Rhondda Cynon Taf,17/11/2020,8865,89
Swansea,17/11/2020,6102,79
Torfaen,17/11/2020,1449,19
Vale of Glamorgan,17/11/2020,1838,17
Wrexham,17/11/2020,3456,14
Anglesey,18/11/2020,861,2
Blaenau Gwent,18/11/2020,2221,35
Bridgend,18/11/2020,3348,42
Caerphilly,18/11/2020,4186,42
Cardiff,18/11/2020,9552,79
Carmarthenshire,18/11/2020,2715,44
Ceredigion,18/11/2020,413,9
Conwy,18/11/2020,1665,11
Denbighshire,18/11/2020,1663,7
Flintshire,18/11/2020,2708,26
Gwynedd,18/11/2020,1313,5
Merthyr Tydfil,18/11/2020,2617,22
Monmouthshire,18/11/2020,1164,19
Neath Port Talbot,18/11/2020,3366,48
Newport,18/11/2020,2646,25
Pembrokeshire,18/11/2020,744,5
Powys,18/11/2020,1247,5
Rhondda Cynon Taf,18/11/2020,8931,67
Swansea,18/11/2020,6156,54
Torfaen,18/11/2020,1471,22
Vale of Glamorgan,18/11/2020,1859,21
Wrexham,18/11/2020,3472,16
Anglesey,19/11/2020,866,5
Blaenau Gwent,19/11/2020,2278,57
Bridgend,19/11/2020,3410,62
Caerphilly,19/11/2020,4273,87
Cardiff,19/11/2020,9682,130
Carmarthenshire,19/11/2020,2757,42
Ceredigion,19/11/2020,420,7
Conwy,19/11/2020,1671,6
Denbighshire,19/11/2020,1674,11
Flintshire,19/11/2020,2759,51
Gwynedd,19/11/2020,1320,7
Merthyr Tydfil,19/11/2020,2634,17
Monmouthshire,19/11/2020,1190,26
Neath Port Talbot,19/11/2020,3433,67
Newport,19/11/2020,2718,72
Pembrokeshire,19/11/2020,760,16
Powys,19/11/2020,1284,37
Rhondda Cynon Taf,19/11/2020,9042,111
Swansea,19/11/2020,6243,87
Torfaen,19/11/2020,1506,35
Vale of Glamorgan,19/11/2020,1900,41
Wrexham,19/11/2020,3499,27
Anglesey,20/11/2020,867,1
Blaenau Gwent,20/11/2020,2324,46
Bridgend,20/11/2020,3450,40
Caerphilly,20/11/2020,4338,65
Cardiff,20/11/2020,9797,115
Carmarthenshire,20/11/2020,2821,64
Ceredigion,20/11/2020,430,10
Conwy,20/11/2020,1684,13
Denbighshire,20/11/2020,1682,8
Flintshire,20/11/2020,2795,36
Gwynedd,20/11/2020,1321,1
Merthyr Tydfil,20/11/2020,2667,33
Monmouthshire,20/11/2020,1211,21
Neath Port Talbot,20/11/2020,3493,61
Newport,20/11/2020,2788,70
Pembrokeshire,20/11/2020,774,14
Powys,20/11/2020,1299,15
Rhondda Cynon Taf,20/11/2020,9150,108
Swansea,20/11/2020,6366,123
Torfaen,20/11/2020,1541,34
Vale of Glamorgan,20/11/2020,1939,39
Wrexham,20/11/2020,3532,33
Anglesey,21/11/2020,872,5
Blaenau Gwent,21/11/2020,2368,44
Bridgend,21/11/2020,3516,66
Caerphilly,21/11/2020,4427,89
Cardiff,21/11/2020,9868,71
Carmarthenshire,21/11/2020,2886,65
Ceredigion,21/11/2020,434,4
Conwy,21/11/2020,1690,6
Denbighshire,21/11/2020,1701,19
Flintshire,21/11/2020,2832,37
Gwynedd,21/11/2020,1327,6
Merthyr Tydfil,21/11/2020,2701,34
Monmouthshire,21/11/2020,1231,20
Neath Port Talbot,21/11/2020,3581,87
Newport,21/11/2020,2847,59
Pembrokeshire,21/11/2020,782,8
Powys,21/11/2020,1325,26
Rhondda Cynon Taf,21/11/2020,9269,119
Swansea,21/11/2020,6480,114
Torfaen,21/11/2020,1563,22
Vale of Glamorgan,21/11/2020,1969,30
Wrexham,21/11/2020,3570,38
Anglesey,22/11/2020,873,1
Blaenau Gwent,22/11/2020,2409,41
Bridgend,22/11/2020,3551,35
Caerphilly,22/11/2020,4497,70
Cardiff,22/11/2020,9950,80
Carmarthenshire,22/11/2020,2949,63
Ceredigion,22/11/2020,455,21
Conwy,22/11/2020,1690,0
Denbighshire,22/11/2020,1716,15
Flintshire,22/11/2020,2859,27
Gwynedd,22/11/2020,1332,5
Merthyr Tydfil,22/11/2020,2716,15
Monmouthshire,22/11/2020,1250,18
Neath Port Talbot,22/11/2020,3644,63
Newport,22/11/2020,2934,87
Pembrokeshire,22/11/2020,799,17
Powys,22/11/2020,1334,9
Rhondda Cynon Taf,22/11/2020,9318,49
Swansea,22/11/2020,6557,77
Torfaen,22/11/2020,1598,35
Vale of Glamorgan,22/11/2020,1995,26
Wrexham,22/11/2020,3596,26
Anglesey,23/11/2020,878,5
Blaenau Gwent,23/11/2020,2440,31
Bridgend,23/11/2020,3622,71
Caerphilly,23/11/2020,4577,80
Cardiff,23/11/2020,10048,96
Carmarthenshire,23/11/2020,2991,42
Ceredigion,23/11/2020,473,18
Conwy,23/11/2020,1691,1
Denbighshire,23/11/2020,1728,12
Flintshire,23/11/2020,2885,26
Gwynedd,23/11/2020,1335,3
Merthyr Tydfil,23/11/2020,2734,18
Monmouthshire,23/11/2020,1269,19
Neath Port Talbot,23/11/2020,3684,40
Newport,23/11/2020,3003,69
Pembrokeshire,23/11/2020,814,15
Powys,23/11/2020,1349,15
Rhondda Cynon Taf,23/11/2020,9430,112
Swansea,23/11/2020,6634,77
Torfaen,23/11/2020,1633,35
Vale of Glamorgan,23/11/2020,2026,31
Wrexham,23/11/2020,3639,43
Anglesey,24/11/2020,878,0
Blaenau Gwent,24/11/2020,2458,18
Bridgend,24/11/2020,3647,25
Caerphilly,24/11/2020,4613,36
Cardiff,24/11/2020,1078,30
Carmarthenshire,24/11/2020,3023,32
Ceredigion,24/11/2020,483,10
Conwy,24/11/2020,1692,1
Denbighshire,24/11/2020,1741,13
Flintshire,24/11/2020,2906,21
Gwynedd,24/11/2020,1338,3
Merthyr Tydfil,24/11/2020,2753,19
Monmouthshire,24/11/2020,1293,24
Neath Port Talbot,24/11/2020,3733,49
Newport,24/11/2020,3049,46
Pembrokeshire,24/11/2020,823,9
Powys,24/11/2020,1358,9
Rhondda Cynon Taf,24/11/2020,9495,65
Swansea,24/11/2020,6676,42
Torfaen,24/11/2020,1711,78
Vale of Glamorgan,24/11/2020,2033,7
Wrexham,24/11/2020,3663,24
Anglesey,25/11/2020,884,6
Blaenau Gwent,25/11/2020,2507,49
Bridgend,25/11/2020,3676,29
Caerphilly,25/11/2020,4691,78
Cardiff,25/11/2020,10194,116
Carmarthenshire,25/11/2020,3094,71
Ceredigion,25/11/2020,505,22
Conwy,25/11/2020,1699,7
Denbighshire,25/11/2020,1750,9
Flintshire,25/11/2020,2919,13
Gwynedd,25/11/2020,1341,3
Merthyr Tydfil,25/11/2020,2767,14
Monmouthshire,25/11/2020,1310,17
Neath Port Talbot,25/11/2020,3783,50
Newport,25/11/2020,3117,68
Pembrokeshire,25/11/2020,838,15
Powys,25/11/2020,1369,11
Rhondda Cynon Taf,25/11/2020,9599,104
Swansea,25/11/2020,6774,98
Torfaen,25/11/2020,1772,61
Vale of Glamorgan,25/11/2020,2066,33
Wrexham,25/11/2020,3673,10
Anglesey,26/11/2020,895,11
Blaenau Gwent,26/11/2020,2566,59
Bridgend,26/11/2020,3722,46
Caerphilly,26/11/2020,4798,107
Cardiff,26/11/2020,10349,155
Carmarthenshire,26/11/2020,3158,64
Ceredigion,26/11/2020,520,15
Conwy,26/11/2020,1703,4
Denbighshire,26/11/2020,1759,9
Flintshire,26/11/2020,2946,27
Gwynedd,26/11/2020,1351,10
Merthyr Tydfil,26/11/2020,2801,34
Monmouthshire,26/11/2020,1346,36
Neath Port Talbot,26/11/2020,3890,107
Newport,26/11/2020,3201,84
Pembrokeshire,26/11/2020,859,21
Powys,26/11/2020,1393,24
Rhondda Cynon Taf,26/11/2020,9714,115
Swansea,26/11/2020,6909,135
Torfaen,26/11/2020,1837,65
Vale of Glamorgan,26/11/2020,2093,27
Wrexham,26/11/2020,3717,44
Anglesey,27/11/2020,905,10
Blaenau Gwent,27/11/2020,2607,41
Bridgend,27/11/2020,3775,53
Caerphilly,27/11/2020,4875,77
Cardiff,27/11/2020,10499,150
Carmarthenshire,27/11/2020,3222,64
Ceredigion,27/11/2020,542,22
Conwy,27/11/2020,1706,3
Denbighshire,27/11/2020,1767,8
Flintshire,27/11/2020,2966,20
Gwynedd,27/11/2020,1353,2
Merthyr Tydfil,27/11/2020,2843,42
Monmouthshire,27/11/2020,1367,21
Neath Port Talbot,27/11/2020,3953,63
Newport,27/11/2020,3268,67
Pembrokeshire,27/11/2020,890,31
Powys,27/11/2020,1404,11
Rhondda Cynon Taf,27/11/2020,9822,108
Swansea,27/11/2020,7037,128
Torfaen,27/11/2020,1900,63
Vale of Glamorgan,27/11/2020,2133,40
Wrexham,27/11/2020,3761,44
Anglesey,28/11/2020,914,9
Blaenau Gwent,28/11/2020,2690,83
Bridgend,28/11/2020,3849,74
Caerphilly,28/11/2020,4964,89
Cardiff,28/11/2020,10673,174
Carmarthenshire,28/11/2020,3287,65
Ceredigion,28/11/2020,559,17
Conwy,28/11/2020,1709,3
Denbighshire,28/11/2020,1779,12
Flintshire,28/11/2020,3000,34
Gwynedd,28/11/2020,1359,6
Merthyr Tydfil,28/11/2020,2887,44
Monmouthshire,28/11/2020,1399,32
Neath Port Talbot,28/11/2020,4016,63
Newport,28/11/2020,3373,105
Pembrokeshire,28/11/2020,929,39
Powys,28/11/2020,1429,25
Rhondda Cynon Taf,28/11/2020,10026,204
Swansea,28/11/2020,7171,134
Torfaen,28/11/2020,2000,100
Vale of Glamorgan,28/11/2020,2188,55
Wrexham,28/11/2020,3806,45
Anglesey,29/11/2020,929,15
Blaenau Gwent,29/11/2020,2721,31
Bridgend,29/11/2020,3883,34
Caerphilly,29/11/2020,5038,74
Cardiff,29/11/2020,10761,88
